"My Cart","Корзина"
"My Account","Мой профиль"
"My Wish List","Список желаний"
"Checkout","Оформление заказа"
"Sign In","Войти"
"Search","Найти"
"Free shipping on orders over $499.","Бесплатная доставка для заказов от $499."
"This offer is valid on all our store items.","Предложение действует на все товары в нашем каталоге."
"Information","Информация"
"Why buy from us","Почему надо покупать у нас"
"Newsletter","Рассылка"
"Privacy Policy","Политика конфиденциальности"
"Search Terms","Поиск по тегам"
"Advanced Search","Расширенный поиск"
"Orders and Returns","Заказы и возвраты"
"Contact Us","Обратная связь"
"About Us","О нас"
"Shipping","Доставка"
"Affiliates","Партнёры"
"Group Sales","Групповые покупки"
